"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"glm",80,85.9259259259259,0.940520446096654,0.301470588235294,0.727011494252874,0.719298245614035,0.725925925925926
"glm",85,89.6296296296296,0.955390334572491,0.220588235294118,0.707988980716253,0.714285714285714,0.708641975308642
"glm",90,94.320987654321,0.988847583643123,0.147058823529412,0.696335078534031,0.869565217391304,0.706172839506173
"glm",95,99.0123456790123,1,0.0294117647058824,0.670822942643391,1,0.674074074074074
"glm",5,0,0,1,NA,0.334975369458128,0.334975369458128
"glm",10,2.21674876847291,0.0333333333333333,1,1,0.342569269521411,0.357142857142857
"glm",15,10.8374384236453,0.151851851851852,0.977941176470588,0.931818181818182,0.367403314917127,0.428571428571429
"glm",20,21.4285714285714,0.292592592592593,0.941176470588235,0.908045977011494,0.401253918495298,0.509852216748768
"glm",25,30.7881773399015,0.414814814814815,0.904411764705882,0.896,0.437722419928826,0.578817733990148
"glm",30,39.1625615763547,0.522222222222222,0.867647058823529,0.886792452830189,0.477732793522267,0.637931034482759
"glm",35,44.0886699507389,0.585185185185185,0.845588235294118,0.88268156424581,0.506607929515419,0.672413793103448
"glm",40,50,0.659259259259259,0.816176470588235,0.876847290640394,0.54679802955665,0.711822660098522
"glm",45,57.1428571428571,0.748148148148148,0.779411764705882,0.870689655172414,0.609195402298851,0.758620689655172
"glm",50,63.7931034482759,0.811111111111111,0.705882352941177,0.845559845559846,0.653061224489796,0.775862068965517
"glm",55,69.2118226600985,0.859259259259259,0.639705882352941,0.825622775800712,0.696,0.785714285714286
"glm",60,72.4137931034483,0.874074074074074,0.573529411764706,0.802721088435374,0.696428571428572,0.773399014778325
"glm",65,76.1083743842365,0.9,0.514705882352941,0.786407766990291,0.721649484536083,0.770935960591133
"glm",70,80.0492610837438,0.918518518518519,0.433823529411765,0.763076923076923,0.728395061728395,0.75615763546798
"glm",75,84.4827586206897,0.940740740740741,0.345588235294118,0.740524781341108,0.746031746031746,0.741379310344828
"glm",80,88.9162561576355,0.959259259259259,0.25,0.717451523545706,0.755555555555556,0.721674876847291
"glm",85,92.1182266009852,0.974074074074074,0.183823529411765,0.703208556149733,0.78125,0.70935960591133
"glm",90,96.3054187192118,0.996296296296296,0.102941176470588,0.687979539641944,0.933333333333334,0.697044334975369
"glm",95,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"glm",5,0,0,1,NA,0.335802469135802,0.335802469135802
"glm",10,4.69135802469136,0.0631970260223048,0.985294117647059,0.894736842105263,0.347150259067358,0.37283950617284
"glm",15,11.1111111111111,0.156133828996283,0.977941176470588,0.933333333333333,0.369444444444444,0.432098765432099
"glm",20,18.2716049382716,0.252788104089219,0.955882352941177,0.918918918918919,0.392749244712991,0.488888888888889
"glm",25,26.4197530864197,0.353159851301115,0.911764705882353,0.88785046728972,0.416107382550336,0.540740740740741
"glm",30,36.0493827160494,0.468401486988848,0.852941176470588,0.863013698630137,0.447876447876448,0.597530864197531
"glm",35,42.4691358024691,0.550185873605948,0.823529411764706,0.86046511627907,0.48068669527897,0.641975308641975
"glm",40,49.8765432098765,0.654275092936803,0.808823529411765,0.871287128712871,0.541871921182266,0.706172839506173
"glm",45,53.5802469135802,0.702602230483271,0.794117647058823,0.870967741935484,0.574468085106383,0.733333333333333
"glm",50,61.7283950617284,0.79182156133829,0.727941176470588,0.852,0.638709677419355,0.77037037037037
"glm",55,67.1604938271605,0.83271375464684,0.647058823529412,0.823529411764706,0.661654135338346,0.77037037037037
"glm",60,74.5679012345679,0.881040892193309,0.522058823529412,0.78476821192053,0.689320388349514,0.760493827160494
"glm",65,77.2839506172839,0.895910780669145,0.470588235294118,0.769968051118211,0.695652173913043,0.753086419753086
"glm",70,80.4938271604938,0.91449814126394,0.411764705882353,0.754601226993865,0.708860759493671,0.745679012345679
"glm",75,85.4320987654321,0.933085501858736,0.301470588235294,0.725433526011561,0.694915254237288,0.720987654320988
"glm",80,89.3827160493827,0.962825278810409,0.242647058823529,0.715469613259669,0.767441860465116,0.720987654320988
"glm",85,93.8271604938272,0.973977695167286,0.132352941176471,0.689473684210526,0.72,0.691358024691358
"glm",90,96.5432098765432,0.992565055762082,0.0882352941176471,0.682864450127877,0.857142857142857,0.688888888888889
"glm",95,99.0123456790123,1,0.0294117647058824,0.670822942643391,1,0.674074074074074
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,51.7241379310345,0.637037037037037,0.720588235294118,0.819047619047619,0.5,0.665024630541872
"rpart",40,62.807881773399,0.759259259259259,0.632352941176471,0.803921568627451,0.56953642384106,0.716748768472906
"rpart",45,62.807881773399,0.759259259259259,0.632352941176471,0.803921568627451,0.56953642384106,0.716748768472906
"rpart",50,62.807881773399,0.759259259259259,0.632352941176471,0.803921568627451,0.56953642384106,0.716748768472906
"rpart",55,62.807881773399,0.759259259259259,0.632352941176471,0.803921568627451,0.56953642384106,0.716748768472906
"rpart",60,62.807881773399,0.759259259259259,0.632352941176471,0.803921568627451,0.56953642384106,0.716748768472906
"rpart",65,62.807881773399,0.759259259259259,0.632352941176471,0.803921568627451,0.56953642384106,0.716748768472906
"rpart",70,69.9507389162562,0.811111111111111,0.522058823529412,0.77112676056338,0.581967213114754,0.714285714285714
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,42.1182266009852,0.522222222222222,0.779411764705882,0.824561403508772,0.451063829787234,0.608374384236453
"rpart",35,54.9261083743842,0.659259259259259,0.669117647058823,0.798206278026906,0.497267759562841,0.66256157635468
"rpart",40,54.9261083743842,0.659259259259259,0.669117647058823,0.798206278026906,0.497267759562841,0.66256157635468
"rpart",45,54.9261083743842,0.659259259259259,0.669117647058823,0.798206278026906,0.497267759562841,0.66256157635468
"rpart",50,54.9261083743842,0.659259259259259,0.669117647058823,0.798206278026906,0.497267759562841,0.66256157635468
"rpart",55,54.9261083743842,0.659259259259259,0.669117647058823,0.798206278026906,0.497267759562841,0.66256157635468
"rpart",60,73.1527093596059,0.818518518518519,0.441176470588235,0.744107744107744,0.55045871559633,0.692118226600985
"rpart",65,73.1527093596059,0.818518518518519,0.441176470588235,0.744107744107744,0.55045871559633,0.692118226600985
"rpart",70,73.1527093596059,0.818518518518519,0.441176470588235,0.744107744107744,0.55045871559633,0.692118226600985
"rpart",75,73.1527093596059,0.818518518518519,0.441176470588235,0.744107744107744,0.55045871559633,0.692118226600985
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,49.7536945812808,0.625925925925926,0.757352941176471,0.836633663366337,0.504901960784314,0.669950738916256
"rpart",40,57.3891625615764,0.725925925925926,0.727941176470588,0.841201716738197,0.572254335260116,0.726600985221675
"rpart",45,57.3891625615764,0.725925925925926,0.727941176470588,0.841201716738197,0.572254335260116,0.726600985221675
"rpart",50,57.3891625615764,0.725925925925926,0.727941176470588,0.841201716738197,0.572254335260116,0.726600985221675
"rpart",55,57.3891625615764,0.725925925925926,0.727941176470588,0.841201716738197,0.572254335260116,0.726600985221675
"rpart",60,71.4285714285714,0.862962962962963,0.580882352941177,0.803448275862069,0.681034482758621,0.768472906403941
"rpart",65,71.4285714285714,0.862962962962963,0.580882352941177,0.803448275862069,0.681034482758621,0.768472906403941
"rpart",70,71.4285714285714,0.862962962962963,0.580882352941177,0.803448275862069,0.681034482758621,0.768472906403941
"rpart",75,78.5714285714286,0.918518518518519,0.477941176470588,0.77742946708464,0.747126436781609,0.770935960591133
"rpart",80,78.5714285714286,0.918518518518519,0.477941176470588,0.77742946708464,0.747126436781609,0.770935960591133
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,51.4778325123153,0.618518518518518,0.691176470588235,0.799043062200957,0.477157360406091,0.642857142857143
"rpart",40,64.5320197044335,0.777777777777778,0.617647058823529,0.801526717557252,0.583333333333333,0.724137931034483
"rpart",45,64.5320197044335,0.777777777777778,0.617647058823529,0.801526717557252,0.583333333333333,0.724137931034483
"rpart",50,64.5320197044335,0.777777777777778,0.617647058823529,0.801526717557252,0.583333333333333,0.724137931034483
"rpart",55,64.5320197044335,0.777777777777778,0.617647058823529,0.801526717557252,0.583333333333333,0.724137931034483
"rpart",60,64.5320197044335,0.777777777777778,0.617647058823529,0.801526717557252,0.583333333333333,0.724137931034483
"rpart",65,64.5320197044335,0.777777777777778,0.617647058823529,0.801526717557252,0.583333333333333,0.724137931034483
"rpart",70,81.0344827586207,0.903703703703704,0.375,0.741641337386018,0.662337662337662,0.726600985221675
"rpart",75,81.0344827586207,0.903703703703704,0.375,0.741641337386018,0.662337662337662,0.726600985221675
"rpart",80,81.0344827586207,0.903703703703704,0.375,0.741641337386018,0.662337662337662,0.726600985221675
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,56.8965517241379,0.688888888888889,0.669117647058823,0.805194805194805,0.52,0.682266009852217
"rpart",40,61.8226600985222,0.744444444444444,0.632352941176471,0.800796812749004,0.554838709677419,0.706896551724138
"rpart",45,61.8226600985222,0.744444444444444,0.632352941176471,0.800796812749004,0.554838709677419,0.706896551724138
"rpart",50,61.8226600985222,0.744444444444444,0.632352941176471,0.800796812749004,0.554838709677419,0.706896551724138
"rpart",55,61.8226600985222,0.744444444444444,0.632352941176471,0.800796812749004,0.554838709677419,0.706896551724138
"rpart",60,67.9802955665025,0.796296296296296,0.551470588235294,0.778985507246377,0.576923076923077,0.714285714285714
"rpart",65,67.9802955665025,0.796296296296296,0.551470588235294,0.778985507246377,0.576923076923077,0.714285714285714
"rpart",70,71.6748768472906,0.825925925925926,0.5,0.766323024054983,0.591304347826087,0.716748768472906
"rpart",75,82.0197044334975,0.911111111111111,0.360294117647059,0.738738738738739,0.671232876712329,0.726600985221675
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",35,51.6049382716049,0.635687732342007,0.720588235294118,0.818181818181818,0.5,0.664197530864198
"rpart",40,63.7037037037037,0.769516728624535,0.625,0.802325581395349,0.578231292517007,0.720987654320988
"rpart",45,63.7037037037037,0.769516728624535,0.625,0.802325581395349,0.578231292517007,0.720987654320988
"rpart",50,63.7037037037037,0.769516728624535,0.625,0.802325581395349,0.578231292517007,0.720987654320988
"rpart",55,63.7037037037037,0.769516728624535,0.625,0.802325581395349,0.578231292517007,0.720987654320988
"rpart",60,63.7037037037037,0.769516728624535,0.625,0.802325581395349,0.578231292517007,0.720987654320988
"rpart",65,63.7037037037037,0.769516728624535,0.625,0.802325581395349,0.578231292517007,0.720987654320988
"rpart",70,68.8888888888889,0.810408921933085,0.551470588235294,0.781362007168459,0.595238095238095,0.723456790123457
"rpart",75,68.8888888888889,0.810408921933085,0.551470588235294,0.781362007168459,0.595238095238095,0.723456790123457
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,44.8275862068966,0.574074074074074,0.801470588235294,0.851648351648352,0.486607142857143,0.650246305418719
"rpart",35,44.8275862068966,0.574074074074074,0.801470588235294,0.851648351648352,0.486607142857143,0.650246305418719
"rpart",40,44.8275862068966,0.574074074074074,0.801470588235294,0.851648351648352,0.486607142857143,0.650246305418719
"rpart",45,58.3743842364532,0.714814814814815,0.676470588235294,0.814345991561181,0.544378698224852,0.701970443349754
"rpart",50,58.3743842364532,0.714814814814815,0.676470588235294,0.814345991561181,0.544378698224852,0.701970443349754
"rpart",55,58.3743842364532,0.714814814814815,0.676470588235294,0.814345991561181,0.544378698224852,0.701970443349754
"rpart",60,58.3743842364532,0.714814814814815,0.676470588235294,0.814345991561181,0.544378698224852,0.701970443349754
"rpart",65,62.5615763546798,0.755555555555556,0.632352941176471,0.803149606299213,0.565789473684211,0.714285714285714
"rpart",70,75.615763546798,0.844444444444444,0.419117647058824,0.742671009771987,0.575757575757576,0.701970443349754
"rpart",75,75.615763546798,0.844444444444444,0.419117647058824,0.742671009771987,0.575757575757576,0.701970443349754
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,45.4320987654321,0.568773234200744,0.772058823529412,0.831521739130435,0.475113122171946,0.637037037037037
"rpart",35,45.4320987654321,0.568773234200744,0.772058823529412,0.831521739130435,0.475113122171946,0.637037037037037
"rpart",40,59.5061728395062,0.728624535315985,0.669117647058823,0.813278008298755,0.554878048780488,0.708641975308642
"rpart",45,59.5061728395062,0.728624535315985,0.669117647058823,0.813278008298755,0.554878048780488,0.708641975308642
"rpart",50,59.5061728395062,0.728624535315985,0.669117647058823,0.813278008298755,0.554878048780488,0.708641975308642
"rpart",55,59.5061728395062,0.728624535315985,0.669117647058823,0.813278008298755,0.554878048780488,0.708641975308642
"rpart",60,59.5061728395062,0.728624535315985,0.669117647058823,0.813278008298755,0.554878048780488,0.708641975308642
"rpart",65,59.5061728395062,0.728624535315985,0.669117647058823,0.813278008298755,0.554878048780488,0.708641975308642
"rpart",70,75.8024691358025,0.862453531598513,0.448529411764706,0.755700325732899,0.622448979591837,0.723456790123457
"rpart",75,75.8024691358025,0.862453531598513,0.448529411764706,0.755700325732899,0.622448979591837,0.723456790123457
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,53.9408866995074,0.662962962962963,0.705882352941177,0.817351598173516,0.513368983957219,0.677339901477833
"rpart",40,53.9408866995074,0.662962962962963,0.705882352941177,0.817351598173516,0.513368983957219,0.677339901477833
"rpart",45,70.1970443349754,0.833333333333333,0.558823529411765,0.789473684210526,0.628099173553719,0.741379310344828
"rpart",50,70.1970443349754,0.833333333333333,0.558823529411765,0.789473684210526,0.628099173553719,0.741379310344828
"rpart",55,70.1970443349754,0.833333333333333,0.558823529411765,0.789473684210526,0.628099173553719,0.741379310344828
"rpart",60,70.1970443349754,0.833333333333333,0.558823529411765,0.789473684210526,0.628099173553719,0.741379310344828
"rpart",65,70.1970443349754,0.833333333333333,0.558823529411765,0.789473684210526,0.628099173553719,0.741379310344828
"rpart",70,70.1970443349754,0.833333333333333,0.558823529411765,0.789473684210526,0.628099173553719,0.741379310344828
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,35.8024691358025,0.442379182156134,0.808823529411765,0.820689655172414,0.423076923076923,0.565432098765432
"rpart",30,46.4197530864198,0.568773234200744,0.742647058823529,0.813829787234043,0.465437788018433,0.627160493827161
"rpart",35,55.3086419753086,0.669144981412639,0.676470588235294,0.803571428571428,0.50828729281768,0.671604938271605
"rpart",40,55.3086419753086,0.669144981412639,0.676470588235294,0.803571428571428,0.50828729281768,0.671604938271605
"rpart",45,58.0246913580247,0.691449814126394,0.639705882352941,0.791489361702128,0.511764705882353,0.674074074074074
"rpart",50,58.0246913580247,0.691449814126394,0.639705882352941,0.791489361702128,0.511764705882353,0.674074074074074
"rpart",55,58.0246913580247,0.691449814126394,0.639705882352941,0.791489361702128,0.511764705882353,0.674074074074074
"rpart",60,67.1604938271605,0.776951672862453,0.536764705882353,0.768382352941177,0.548872180451128,0.696296296296296
"rpart",65,71.6049382716049,0.825278810408922,0.5,0.76551724137931,0.591304347826087,0.716049382716049
"rpart",70,79.2592592592593,0.881040892193309,0.382352941176471,0.738317757009346,0.619047619047619,0.71358024691358
"rpart",75,79.2592592592593,0.881040892193309,0.382352941176471,0.738317757009346,0.619047619047619,0.71358024691358
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,0.738916256157635,0.00740740740740741,0.992647058823529,0.666666666666668,0.334987593052109,0.33743842364532
"rf",10,4.43349753694581,0.062962962962963,0.992647058823529,0.944444444444445,0.347938144329897,0.374384236453202
"rf",15,8.62068965517241,0.125925925925926,0.992647058823529,0.971428571428571,0.363881401617251,0.416256157635468
"rf",20,14.5320197044335,0.211111111111111,0.985294117647059,0.966101694915254,0.386167146974063,0.470443349753695
"rf",25,20.4433497536946,0.296296296296296,0.977941176470588,0.963855421686747,0.411764705882353,0.524630541871921
"rf",30,29.064039408867,0.411111111111111,0.948529411764706,0.940677966101695,0.447916666666667,0.591133004926108
"rf",35,35.7142857142857,0.496296296296296,0.919117647058823,0.924137931034483,0.478927203065134,0.637931034482759
"rf",40,40.64039408867,0.555555555555556,0.889705882352941,0.909090909090909,0.50207468879668,0.667487684729064
"rf",45,48.5221674876847,0.640740740740741,0.823529411764706,0.878172588832487,0.535885167464115,0.701970443349754
"rf",50,54.4334975369458,0.707407407407407,0.779411764705882,0.864253393665158,0.572972972972973,0.731527093596059
"rf",55,62.0689655172414,0.77037037037037,0.676470588235294,0.825396825396825,0.597402597402597,0.738916256157635
"rf",60,67.9802955665025,0.818518518518519,0.595588235294118,0.800724637681159,0.623076923076923,0.74384236453202
"rf",65,73.8916256157635,0.859259259259259,0.5,0.773333333333333,0.641509433962264,0.738916256157635
"rf",70,79.064039408867,0.888888888888889,0.404411764705882,0.747663551401869,0.647058823529412,0.726600985221675
"rf",75,83.743842364532,0.918518518518519,0.323529411764706,0.729411764705882,0.666666666666667,0.719211822660099
"rf",80,90.8866995073892,0.940740740740741,0.154411764705882,0.688346883468835,0.567567567567568,0.677339901477833
"rf",85,96.0591133004926,0.974074074074074,0.0661764705882353,0.674358974358974,0.5625,0.669950738916256
"rf",90,99.0147783251232,0.992592592592593,0.0147058823529412,0.666666666666667,0.5,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,1.47783251231527,0.0222222222222222,1,1,0.34,0.349753694581281
"rf",10,4.67980295566502,0.0703703703703704,1,1,0.351421188630491,0.381773399014778
"rf",15,9.11330049261084,0.12962962962963,0.985294117647059,0.945945945945946,0.363143631436314,0.416256157635468
"rf",20,15.0246305418719,0.207407407407407,0.963235294117647,0.918032786885246,0.379710144927536,0.460591133004926
"rf",25,19.9507389162562,0.281481481481481,0.963235294117647,0.938271604938272,0.403076923076923,0.509852216748768
"rf",30,25.615763546798,0.355555555555556,0.941176470588235,0.923076923076923,0.423841059602649,0.551724137931034
"rf",35,34.4827586206897,0.474074074074074,0.911764705882353,0.914285714285714,0.466165413533835,0.620689655172414
"rf",40,42.8571428571429,0.562962962962963,0.838235294117647,0.873563218390805,0.491379310344828,0.655172413793103
"rf",45,50.4926108374384,0.659259259259259,0.801470588235294,0.868292682926829,0.54228855721393,0.706896551724138
"rf",50,57.3891625615764,0.718518518518519,0.713235294117647,0.832618025751073,0.560693641618497,0.716748768472906
"rf",55,64.7783251231527,0.788888888888889,0.632352941176471,0.809885931558935,0.601398601398601,0.736453201970443
"rf",60,69.4581280788177,0.822222222222222,0.558823529411765,0.787234042553191,0.612903225806452,0.733990147783251
"rf",65,74.1379310344828,0.862962962962963,0.5,0.774086378737541,0.647619047619048,0.741379310344828
"rf",70,80.2955665024631,0.9,0.389705882352941,0.745398773006135,0.6625,0.729064039408867
"rf",75,87.6847290640394,0.944444444444444,0.257352941176471,0.716292134831461,0.7,0.714285714285714
"rf",80,91.3793103448276,0.959259259259259,0.176470588235294,0.69811320754717,0.685714285714286,0.697044334975369
"rf",85,96.3054187192118,0.981481481481482,0.0735294117647059,0.677749360613811,0.666666666666667,0.677339901477833
"rf",90,98.5221674876847,0.988888888888889,0.0220588235294118,0.6675,0.500000000000001,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,0.985221674876847,0.0148148148148148,1,1,0.338308457711443,0.344827586206897
"rf",10,3.69458128078818,0.0518518518518519,0.992647058823529,0.933333333333334,0.345268542199488,0.366995073891626
"rf",15,8.3743842364532,0.118518518518519,0.985294117647059,0.941176470588236,0.360215053763441,0.408866995073892
"rf",20,11.8226600985222,0.166666666666667,0.977941176470588,0.9375,0.371508379888268,0.438423645320197
"rf",25,19.7044334975369,0.27037037037037,0.948529411764706,0.9125,0.395705521472393,0.497536945812808
"rf",30,24.6305418719212,0.344444444444444,0.948529411764706,0.93,0.42156862745098,0.54679802955665
"rf",35,32.2660098522167,0.440740740740741,0.911764705882353,0.908396946564885,0.450909090909091,0.598522167487685
"rf",40,40.1477832512315,0.544444444444444,0.882352941176471,0.901840490797546,0.493827160493827,0.657635467980296
"rf",45,47.2906403940887,0.637037037037037,0.852941176470588,0.895833333333333,0.542056074766355,0.70935960591133
"rf",50,55.1724137931034,0.725925925925926,0.794117647058823,0.875,0.593406593406593,0.748768472906404
"rf",55,60.0985221674877,0.766666666666667,0.727941176470588,0.848360655737705,0.611111111111111,0.753694581280788
"rf",60,66.7487684729064,0.822222222222222,0.639705882352941,0.819188191881919,0.644444444444444,0.761083743842365
"rf",65,73.8916256157635,0.881481481481482,0.544117647058823,0.793333333333333,0.69811320754717,0.768472906403941
"rf",70,79.8029556650246,0.914814814814815,0.433823529411765,0.762345679012346,0.719512195121951,0.753694581280788
"rf",75,85.2216748768473,0.948148148148148,0.338235294117647,0.739884393063584,0.766666666666667,0.74384236453202
"rf",80,90.64039408867,0.974074074074074,0.227941176470588,0.714673913043478,0.815789473684211,0.724137931034483
"rf",85,95.5665024630542,0.985185185185185,0.102941176470588,0.685567010309278,0.777777777777777,0.689655172413793
"rf",90,98.5221674876847,1,0.0441176470588235,0.675,1,0.679802955665025
"rf",95,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",5,0.246305418719212,0.0037037037037037,1,1,0.335802469135802,0.33743842364532
"rf",10,2.46305418719212,0.0333333333333333,0.992647058823529,0.9,0.340909090909091,0.354679802955665
"rf",15,8.62068965517241,0.118518518518519,0.977941176470588,0.914285714285714,0.358490566037736,0.4064039408867
"rf",20,14.2857142857143,0.196296296296296,0.963235294117647,0.913793103448276,0.376436781609195,0.45320197044335
"rf",25,21.9211822660099,0.303703703703704,0.948529411764706,0.921348314606741,0.406940063091483,0.519704433497537
"rf",30,29.064039408867,0.403703703703704,0.933823529411765,0.923728813559322,0.440972222222222,0.58128078817734
"rf",35,37.4384236453202,0.5,0.875,0.888157894736842,0.468503937007874,0.625615763546798
"rf",40,43.8423645320197,0.574074074074074,0.830882352941177,0.870786516853933,0.495614035087719,0.660098522167488
"rf",45,51.9704433497537,0.651851851851852,0.742647058823529,0.834123222748815,0.517948717948718,0.682266009852217
"rf",50,59.35960591133,0.740740740740741,0.698529411764706,0.829875518672199,0.575757575757576,0.726600985221675
"rf",55,66.256157635468,0.811111111111111,0.632352941176471,0.814126394052045,0.627737226277372,0.751231527093596
"rf",60,71.4285714285714,0.859259259259259,0.573529411764706,0.8,0.672413793103448,0.763546798029557
