"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"rpart",65,90.64039408867,0.918518518518519,0.117647058823529,0.673913043478261,0.421052631578947,0.650246305418719
"rpart",70,90.64039408867,0.918518518518519,0.117647058823529,0.673913043478261,0.421052631578947,0.650246305418719
"rpart",75,90.64039408867,0.918518518518519,0.117647058823529,0.673913043478261,0.421052631578947,0.650246305418719
"rpart",80,90.64039408867,0.918518518518519,0.117647058823529,0.673913043478261,0.421052631578947,0.650246305418719
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
