"Model","Threshold","Population_below_threshold","Sensitivity.Sensitivity","Specificity.Specificity","PPV.Pos.Pred.Value","NPV.Neg.Pred.Value","Accuracy.Accuracy"
"glm",70,79.3103448275862,0.914814814814815,0.448529411764706,0.767080745341615,0.726190476190476,0.758620689655172
"glm",75,83.9901477832512,0.940740740740741,0.360294117647059,0.744868035190616,0.753846153846154,0.746305418719212
"glm",80,87.6847290640394,0.962962962962963,0.294117647058824,0.730337078651685,0.8,0.738916256157635
"glm",85,92.1182266009852,0.981481481481482,0.198529411764706,0.70855614973262,0.84375,0.719211822660099
"glm",90,96.0591133004926,0.996296296296296,0.110294117647059,0.68974358974359,0.937500000000001,0.699507389162562
"glm",95,98.7684729064039,1,0.0367647058823529,0.673316708229426,1,0.677339901477833
"glm",5,0.493827160493827,0.00743494423791822,1,1,0.337468982630273,0.340740740740741
"glm",10,4.93827160493827,0.0669144981412639,0.985294117647059,0.9,0.348051948051948,0.375308641975309
"glm",15,13.3333333333333,0.185873605947955,0.970588235294118,0.925925925925926,0.376068376068376,0.449382716049383
"glm",20,20.7407407407407,0.286245353159851,0.948529411764706,0.916666666666667,0.401869158878505,0.508641975308642
"glm",25,28.8888888888889,0.394052044609665,0.919117647058823,0.905982905982906,0.434027777777778,0.57037037037037
"glm",30,38.5185185185185,0.513011152416357,0.867647058823529,0.884615384615385,0.473895582329317,0.632098765432099
"glm",35,45.1851851851852,0.587360594795539,0.816176470588235,0.863387978142076,0.5,0.664197530864198
"glm",40,51.8518518518518,0.66542750929368,0.772058823529412,0.852380952380952,0.538461538461539,0.701234567901235
"glm",45,57.5308641975309,0.732342007434944,0.735294117647059,0.84549356223176,0.581395348837209,0.733333333333333
"glm",50,63.4567901234568,0.795539033457249,0.683823529411765,0.832684824902724,0.628378378378378,0.758024691358025
"glm",55,70.1234567901235,0.851301115241636,0.595588235294118,0.806338028169014,0.669421487603306,0.765432098765432
"glm",60,73.0864197530864,0.884758364312268,0.573529411764706,0.804054054054054,0.715596330275229,0.780246913580247
"glm",65,77.7777777777778,0.91449814126394,0.492647058823529,0.780952380952381,0.744444444444444,0.772839506172839
"glm",70,80.9876543209877,0.933085501858736,0.433823529411765,0.765243902439024,0.766233766233766,0.765432098765432
"glm",75,84.9382716049383,0.940520446096654,0.330882352941176,0.73546511627907,0.737704918032787,0.735802469135802
"glm",80,88.1481481481482,0.962825278810409,0.279411764705882,0.725490196078431,0.791666666666667,0.733333333333333
"glm",85,93.8271604938272,0.981412639405205,0.147058823529412,0.694736842105263,0.8,0.701234567901235
"glm",90,97.7777777777778,0.996282527881041,0.0588235294117647,0.676767676767677,0.888888888888889,0.681481481481481
"glm",95,99.0123456790123,1,0.0294117647058824,0.670822942643391,1,0.674074074074074
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,45.0738916256158,0.574074074074074,0.794117647058823,0.846994535519126,0.484304932735426,0.647783251231527
"rpart",35,45.0738916256158,0.574074074074074,0.794117647058823,0.846994535519126,0.484304932735426,0.647783251231527
"rpart",40,55.4187192118227,0.692592592592593,0.720588235294118,0.831111111111111,0.541436464088398,0.701970443349754
"rpart",45,55.4187192118227,0.692592592592593,0.720588235294118,0.831111111111111,0.541436464088398,0.701970443349754
"rpart",50,55.4187192118227,0.692592592592593,0.720588235294118,0.831111111111111,0.541436464088398,0.701970443349754
"rpart",55,55.4187192118227,0.692592592592593,0.720588235294118,0.831111111111111,0.541436464088398,0.701970443349754
"rpart",60,55.4187192118227,0.692592592592593,0.720588235294118,0.831111111111111,0.541436464088398,0.701970443349754
"rpart",65,59.35960591133,0.725925925925926,0.669117647058823,0.813278008298755,0.551515151515152,0.706896551724138
"rpart",70,71.4285714285714,0.818518518518519,0.492647058823529,0.762068965517241,0.577586206896552,0.70935960591133
"rpart",75,73.8916256157635,0.848148148148148,0.477941176470588,0.763333333333333,0.613207547169811,0.724137931034483
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,51.2315270935961,0.62962962962963,0.720588235294118,0.817307692307692,0.494949494949495,0.660098522167488
"rpart",40,59.6059113300493,0.722222222222222,0.654411764705882,0.805785123966942,0.542682926829268,0.699507389162562
"rpart",45,59.6059113300493,0.722222222222222,0.654411764705882,0.805785123966942,0.542682926829268,0.699507389162562
"rpart",50,59.6059113300493,0.722222222222222,0.654411764705882,0.805785123966942,0.542682926829268,0.699507389162562
"rpart",55,59.6059113300493,0.722222222222222,0.654411764705882,0.805785123966942,0.542682926829268,0.699507389162562
"rpart",60,59.6059113300493,0.722222222222222,0.654411764705882,0.805785123966942,0.542682926829268,0.699507389162562
"rpart",65,77.3399014778325,0.833333333333333,0.345588235294118,0.71656050955414,0.510869565217391,0.669950738916256
"rpart",70,77.3399014778325,0.833333333333333,0.345588235294118,0.71656050955414,0.510869565217391,0.669950738916256
"rpart",75,77.3399014778325,0.833333333333333,0.345588235294118,0.71656050955414,0.510869565217391,0.669950738916256
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,58.8669950738916,0.737037037037037,0.705882352941177,0.832635983263598,0.574850299401198,0.726600985221675
"rpart",40,58.8669950738916,0.737037037037037,0.705882352941177,0.832635983263598,0.574850299401198,0.726600985221675
"rpart",45,58.8669950738916,0.737037037037037,0.705882352941177,0.832635983263598,0.574850299401198,0.726600985221675
"rpart",50,58.8669950738916,0.737037037037037,0.705882352941177,0.832635983263598,0.574850299401198,0.726600985221675
"rpart",55,58.8669950738916,0.737037037037037,0.705882352941177,0.832635983263598,0.574850299401198,0.726600985221675
"rpart",60,58.8669950738916,0.737037037037037,0.705882352941177,0.832635983263598,0.574850299401198,0.726600985221675
"rpart",65,58.8669950738916,0.737037037037037,0.705882352941177,0.832635983263598,0.574850299401198,0.726600985221675
"rpart",70,66.7487684729064,0.788888888888889,0.573529411764706,0.785977859778598,0.577777777777778,0.716748768472906
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,51.4778325123153,0.618518518518518,0.691176470588235,0.799043062200957,0.477157360406091,0.642857142857143
"rpart",40,62.5615763546798,0.755555555555556,0.632352941176471,0.803149606299213,0.565789473684211,0.714285714285714
"rpart",45,62.5615763546798,0.755555555555556,0.632352941176471,0.803149606299213,0.565789473684211,0.714285714285714
"rpart",50,62.5615763546798,0.755555555555556,0.632352941176471,0.803149606299213,0.565789473684211,0.714285714285714
"rpart",55,62.5615763546798,0.755555555555556,0.632352941176471,0.803149606299213,0.565789473684211,0.714285714285714
"rpart",60,62.5615763546798,0.755555555555556,0.632352941176471,0.803149606299213,0.565789473684211,0.714285714285714
"rpart",65,62.5615763546798,0.755555555555556,0.632352941176471,0.803149606299213,0.565789473684211,0.714285714285714
"rpart",70,71.1822660098522,0.833333333333333,0.529411764705882,0.778546712802768,0.615384615384615,0.731527093596059
"rpart",75,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,49.7536945812808,0.607407407407407,0.720588235294118,0.811881188118812,0.480392156862745,0.645320197044335
"rpart",40,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",45,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",50,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",55,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",60,62.3152709359606,0.740740740740741,0.610294117647059,0.790513833992095,0.542483660130719,0.697044334975369
"rpart",65,69.4581280788177,0.8,0.514705882352941,0.765957446808511,0.564516129032258,0.704433497536946
"rpart",70,69.4581280788177,0.8,0.514705882352941,0.765957446808511,0.564516129032258,0.704433497536946
"rpart",75,69.4581280788177,0.8,0.514705882352941,0.765957446808511,0.564516129032258,0.704433497536946
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",35,59.5061728395062,0.721189591078067,0.654411764705882,0.804979253112033,0.542682926829268,0.698765432098765
"rpart",40,59.5061728395062,0.721189591078067,0.654411764705882,0.804979253112033,0.542682926829268,0.698765432098765
"rpart",45,59.5061728395062,0.721189591078067,0.654411764705882,0.804979253112033,0.542682926829268,0.698765432098765
"rpart",50,59.5061728395062,0.721189591078067,0.654411764705882,0.804979253112033,0.542682926829268,0.698765432098765
"rpart",55,59.5061728395062,0.721189591078067,0.654411764705882,0.804979253112033,0.542682926829268,0.698765432098765
"rpart",60,59.5061728395062,0.721189591078067,0.654411764705882,0.804979253112033,0.542682926829268,0.698765432098765
"rpart",65,82.2222222222222,0.903345724907063,0.338235294117647,0.72972972972973,0.638888888888889,0.71358024691358
"rpart",70,82.2222222222222,0.903345724907063,0.338235294117647,0.72972972972973,0.638888888888889,0.71358024691358
"rpart",75,82.2222222222222,0.903345724907063,0.338235294117647,0.72972972972973,0.638888888888889,0.71358024691358
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,32.512315270936,0.433333333333333,0.889705882352941,0.886363636363636,0.441605839416058,0.586206896551724
"rpart",30,32.512315270936,0.433333333333333,0.889705882352941,0.886363636363636,0.441605839416058,0.586206896551724
"rpart",35,32.512315270936,0.433333333333333,0.889705882352941,0.886363636363636,0.441605839416058,0.586206896551724
"rpart",40,54.679802955665,0.674074074074074,0.705882352941177,0.81981981981982,0.521739130434783,0.684729064039409
"rpart",45,54.679802955665,0.674074074074074,0.705882352941177,0.81981981981982,0.521739130434783,0.684729064039409
"rpart",50,54.679802955665,0.674074074074074,0.705882352941177,0.81981981981982,0.521739130434783,0.684729064039409
"rpart",55,54.679802955665,0.674074074074074,0.705882352941177,0.81981981981982,0.521739130434783,0.684729064039409
"rpart",60,54.679802955665,0.674074074074074,0.705882352941177,0.81981981981982,0.521739130434783,0.684729064039409
"rpart",65,70.6896551724138,0.825925925925926,0.529411764705882,0.777003484320557,0.605042016806723,0.726600985221675
"rpart",70,70.6896551724138,0.825925925925926,0.529411764705882,0.777003484320557,0.605042016806723,0.726600985221675
"rpart",75,70.6896551724138,0.825925925925926,0.529411764705882,0.777003484320557,0.605042016806723,0.726600985221675
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",35,61.2345679012346,0.769516728624535,0.698529411764706,0.834677419354839,0.605095541401274,0.745679012345679
"rpart",40,62.4691358024691,0.776951672862453,0.676470588235294,0.826086956521739,0.605263157894737,0.74320987654321
"rpart",45,62.4691358024691,0.776951672862453,0.676470588235294,0.826086956521739,0.605263157894737,0.74320987654321
"rpart",50,62.4691358024691,0.776951672862453,0.676470588235294,0.826086956521739,0.605263157894737,0.74320987654321
"rpart",55,62.4691358024691,0.776951672862453,0.676470588235294,0.826086956521739,0.605263157894737,0.74320987654321
"rpart",60,62.4691358024691,0.776951672862453,0.676470588235294,0.826086956521739,0.605263157894737,0.74320987654321
"rpart",65,69.6296296296296,0.821561338289963,0.551470588235294,0.783687943262411,0.609756097560976,0.730864197530864
"rpart",70,82.7160493827161,0.903345724907063,0.323529411764706,0.725373134328358,0.628571428571429,0.708641975308642
"rpart",75,82.7160493827161,0.903345724907063,0.323529411764706,0.725373134328358,0.628571428571429,0.708641975308642
"rpart",80,82.7160493827161,0.903345724907063,0.323529411764706,0.725373134328358,0.628571428571429,0.708641975308642
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",5,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",10,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",15,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",20,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",25,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",30,0,0,1,NA,0.334975369458128,0.334975369458128
"rpart",35,53.9408866995074,0.655555555555556,0.691176470588235,0.808219178082192,0.502673796791444,0.667487684729064
"rpart",40,64.5320197044335,0.77037037037037,0.602941176470588,0.793893129770992,0.569444444444444,0.714285714285714
"rpart",45,64.5320197044335,0.77037037037037,0.602941176470588,0.793893129770992,0.569444444444444,0.714285714285714
"rpart",50,64.5320197044335,0.77037037037037,0.602941176470588,0.793893129770992,0.569444444444444,0.714285714285714
"rpart",55,64.5320197044335,0.77037037037037,0.602941176470588,0.793893129770992,0.569444444444444,0.714285714285714
"rpart",60,64.5320197044335,0.77037037037037,0.602941176470588,0.793893129770992,0.569444444444444,0.714285714285714
"rpart",65,70.6896551724138,0.82962962962963,0.536764705882353,0.780487804878049,0.61344537815126,0.731527093596059
"rpart",70,70.6896551724138,0.82962962962963,0.536764705882353,0.780487804878049,0.61344537815126,0.731527093596059
"rpart",75,77.5862068965517,0.885185185185185,0.441176470588235,0.758730158730159,0.659340659340659,0.736453201970443
"rpart",80,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",85,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rpart",5,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",10,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",15,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",20,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",25,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",30,0,0,1,NA,0.335802469135802,0.335802469135802
"rpart",35,55.5555555555556,0.654275092936803,0.639705882352941,0.782222222222222,0.483333333333333,0.649382716049383
"rpart",40,55.5555555555556,0.654275092936803,0.639705882352941,0.782222222222222,0.483333333333333,0.649382716049383
"rpart",45,55.5555555555556,0.654275092936803,0.639705882352941,0.782222222222222,0.483333333333333,0.649382716049383
"rpart",50,72.0987654320988,0.836431226765799,0.507352941176471,0.77054794520548,0.610619469026549,0.725925925925926
"rpart",55,72.0987654320988,0.836431226765799,0.507352941176471,0.77054794520548,0.610619469026549,0.725925925925926
"rpart",60,72.0987654320988,0.836431226765799,0.507352941176471,0.77054794520548,0.610619469026549,0.725925925925926
"rpart",65,72.0987654320988,0.836431226765799,0.507352941176471,0.77054794520548,0.610619469026549,0.725925925925926
"rpart",70,78.2716049382716,0.869888475836431,0.389705882352941,0.738170347003155,0.602272727272727,0.708641975308642
"rpart",75,78.2716049382716,0.869888475836431,0.389705882352941,0.738170347003155,0.602272727272727,0.708641975308642
"rpart",80,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",85,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",90,100,1,0,0.664197530864198,NA,0.664197530864198
"rpart",95,100,1,0,0.664197530864198,NA,0.664197530864198
"rf",5,0.492610837438424,0.00740740740740741,1,1,0.336633663366337,0.339901477832512
"rf",10,4.1871921182266,0.0592592592592593,0.992647058823529,0.941176470588236,0.347043701799486,0.37192118226601
"rf",15,9.11330049261084,0.133333333333333,0.992647058823529,0.972972972972973,0.365853658536585,0.421182266009852
"rf",20,15.5172413793103,0.222222222222222,0.977941176470588,0.952380952380952,0.387755102040816,0.475369458128079
"rf",25,21.9211822660099,0.311111111111111,0.963235294117647,0.943820224719101,0.413249211356467,0.529556650246305
"rf",30,26.8472906403941,0.377777777777778,0.948529411764706,0.935779816513761,0.434343434343434,0.568965517241379
"rf",35,34.7290640394089,0.474074074074074,0.904411764705882,0.907801418439716,0.464150943396226,0.618226600985222
"rf",40,41.1330049261084,0.544444444444444,0.852941176470588,0.880239520958084,0.485355648535565,0.647783251231527
"rf",45,48.7684729064039,0.62962962962963,0.794117647058823,0.858585858585859,0.519230769230769,0.684729064039409
"rf",50,56.4039408866995,0.714814814814815,0.735294117647059,0.842794759825328,0.564971751412429,0.721674876847291
"rf",55,63.3004926108374,0.781481481481481,0.661764705882353,0.821011673151751,0.604026845637584,0.741379310344828
"rf",60,68.4729064039409,0.814814814814815,0.573529411764706,0.79136690647482,0.609375,0.733990147783251
"rf",65,73.6453201970443,0.855555555555556,0.5,0.77257525083612,0.635514018691589,0.736453201970443
"rf",70,78.3251231527094,0.888888888888889,0.426470588235294,0.754716981132075,0.659090909090909,0.733990147783251
"rf",75,84.4827586206897,0.918518518518519,0.301470588235294,0.723032069970845,0.650793650793651,0.711822660098522
"rf",80,91.871921182266,0.966666666666667,0.176470588235294,0.699731903485255,0.727272727272727,0.701970443349754
"rf",85,97.0443349753695,0.988888888888889,0.0661764705882353,0.677664974619289,0.750000000000001,0.679802955665025
"rf",90,99.5073891625616,1,0.0147058823529412,0.668316831683168,1,0.669950738916256
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,0.985221674876847,0.0148148148148148,1,1,0.338308457711443,0.344827586206897
"rf",10,3.20197044334975,0.0481481481481481,1,1,0.346055979643766,0.366995073891626
"rf",15,5.91133004926108,0.0814814814814815,0.985294117647059,0.916666666666667,0.350785340314136,0.38423645320197
"rf",20,12.0689655172414,0.174074074074074,0.985294117647059,0.959183673469388,0.375350140056022,0.445812807881773
"rf",25,19.7044334975369,0.277777777777778,0.963235294117647,0.9375,0.401840490797546,0.507389162561576
"rf",30,27.8325123152709,0.381481481481481,0.926470588235294,0.911504424778761,0.430034129692833,0.564039408866995
"rf",35,34.9753694581281,0.481481481481481,0.911764705882353,0.915492957746479,0.46969696969697,0.625615763546798
"rf",40,41.6256157635468,0.548148148148148,0.845588235294118,0.875739644970414,0.485232067510549,0.647783251231527
"rf",45,50.9852216748768,0.651851851851852,0.772058823529412,0.85024154589372,0.527638190954774,0.692118226600985
"rf",50,58.128078817734,0.725925925925926,0.705882352941177,0.830508474576271,0.564705882352941,0.719211822660099
"rf",55,66.9950738916256,0.803703703703704,0.595588235294118,0.797794117647059,0.604477611940298,0.733990147783251
"rf",60,72.1674876847291,0.840740740740741,0.514705882352941,0.774744027303754,0.619469026548673,0.731527093596059
"rf",65,77.0935960591133,0.866666666666667,0.419117647058824,0.747603833865815,0.612903225806452,0.716748768472906
"rf",70,81.7733990147783,0.896296296296296,0.338235294117647,0.728915662650602,0.621621621621621,0.70935960591133
"rf",75,87.6847290640394,0.940740740740741,0.25,0.713483146067416,0.68,0.70935960591133
"rf",80,92.6108374384236,0.959259259259259,0.139705882352941,0.688829787234043,0.633333333333333,0.684729064039409
"rf",85,95.5665024630542,0.974074074074074,0.0808823529411765,0.677835051546392,0.611111111111111,0.67487684729064
"rf",90,98.7684729064039,0.985185185185185,0.00735294117647059,0.663341645885287,0.2,0.657635467980296
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,0.738916256157635,0.0111111111111111,1,1,0.337468982630273,0.342364532019704
"rf",10,4.92610837438424,0.0740740740740741,1,1,0.352331606217617,0.38423645320197
"rf",15,9.60591133004926,0.144444444444444,1,1,0.370572207084469,0.431034482758621
"rf",20,16.256157635468,0.233333333333333,0.977941176470588,0.954545454545454,0.391176470588235,0.482758620689655
"rf",25,20.6896551724138,0.296296296296296,0.970588235294118,0.952380952380952,0.409937888198758,0.522167487684729
"rf",30,27.8325123152709,0.381481481481481,0.926470588235294,0.911504424778761,0.430034129692833,0.564039408866995
"rf",35,35.4679802955665,0.477777777777778,0.889705882352941,0.895833333333333,0.461832061068702,0.61576354679803
"rf",40,42.6108374384236,0.57037037037037,0.860294117647059,0.890173410404624,0.502145922746781,0.667487684729064
"rf",45,49.0147783251232,0.648148148148148,0.823529411764706,0.879396984924623,0.541062801932367,0.706896551724138
"rf",50,54.4334975369458,0.725925925925926,0.816176470588235,0.886877828054299,0.6,0.75615763546798
"rf",55,60.5911330049261,0.788888888888889,0.757352941176471,0.865853658536585,0.64375,0.778325123152709
"rf",60,67.487684729064,0.837037037037037,0.647058823529412,0.824817518248175,0.666666666666667,0.773399014778325
"rf",65,72.4137931034483,0.874074074074074,0.573529411764706,0.802721088435374,0.696428571428572,0.773399014778325
"rf",70,79.5566502463054,0.914814814814815,0.441176470588235,0.764705882352941,0.72289156626506,0.75615763546798
"rf",75,86.9458128078818,0.951851851851852,0.294117647058824,0.728045325779037,0.754716981132075,0.731527093596059
"rf",80,93.5960591133005,0.977777777777778,0.147058823529412,0.694736842105263,0.769230769230769,0.699507389162562
"rf",85,98.0295566502463,0.992592592592593,0.0441176470588235,0.673366834170854,0.75,0.67487684729064
"rf",90,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",95,100,1,0,0.665024630541872,NA,0.665024630541872
"rf",5,1.23152709359606,0.0185185185185185,1,1,0.339152119700748,0.347290640394089
"rf",10,3.69458128078818,0.0518518518518519,0.992647058823529,0.933333333333334,0.345268542199488,0.366995073891626
"rf",15,8.3743842364532,0.111111111111111,0.970588235294118,0.882352941176471,0.354838709677419,0.399014778325123
"rf",20,14.7783251231527,0.196296296296296,0.948529411764706,0.883333333333333,0.372832369942197,0.448275862068966
"rf",25,20.935960591133,0.281481481481481,0.933823529411765,0.894117647058824,0.395638629283489,0.5
"rf",30,27.5862068965517,0.37037037037037,0.911764705882353,0.892857142857143,0.421768707482993,0.551724137931034
"rf",35,36.9458128078818,0.485185185185185,0.860294117647059,0.873333333333333,0.45703125,0.610837438423645
"rf",40,44.8275862068966,0.588888888888889,0.830882352941177,0.873626373626374,0.504464285714286,0.669950738916256
"rf",45,48.2758620689655,0.633333333333333,0.816176470588235,0.872448979591837,0.528571428571429,0.694581280788177
"rf",50,56.8965517241379,0.72962962962963,0.75,0.852813852813853,0.582857142857143,0.736453201970443
"rf",55,63.5467980295566,0.796296296296296,0.683823529411765,0.833333333333333,0.628378378378378,0.758620689655172
"rf",60,71.1822660098522,0.87037037037037,0.602941176470588,0.813148788927336,0.700854700854701,0.780788177339901
"rf",65,78.3251231527094,0.918518518518519,0.485294117647059,0.779874213836478,0.75,0.773399014778325
"rf",70,83.743842364532,0.940740740740741,0.367647058823529,0.747058823529412,0.757575757575758,0.748768472906404
"rf",75,87.6847290640394,0.951851851851852,0.272058823529412,0.72191011235955,0.74,0.724137931034483
"rf",80,93.8423645320197,0.981481481481482,0.147058823529412,0.695538057742782,0.8,0.701970443349754
"rf",85,96.7980295566502,0.996296296296296,0.0882352941176471,0.684478371501272,0.923076923076924,0.692118226600985
"rf",90,99.2610837438424,1,0.0220588235294118,0.669975186104218,1,0.672413793103448
"rf",95,99.7536945812808,1,0.00735294117647059,0.666666666666667,1,0.667487684729064
"rf",5,1.47783251231527,0.0185185185185185,0.992647058823529,0.833333333333334,0.3375,0.344827586206897
"rf",10,5.66502463054187,0.0814814814814815,0.992647058823529,0.956521739130435,0.352480417754569,0.386699507389163
"rf",15,9.35960591133005,0.12962962962963,0.977941176470588,0.921052631578947,0.361413043478261,0.413793103448276
"rf",20,14.0394088669951,0.192592592592593,0.963235294117647,0.912280701754386,0.375358166189112,0.450738916256158
"rf",25,19.4581280788177,0.259259259259259,0.933823529411765,0.886075949367089,0.388379204892966,0.485221674876847
"rf",30,25.615763546798,0.32962962962963,0.889705882352941,0.855769230769231,0.400662251655629,0.517241379310345
"rf",35,34.4827586206897,0.444444444444444,0.852941176470588,0.857142857142857,0.43609022556391,0.58128078817734
"rf",40,42.6108374384236,0.544444444444444,0.808823529411765,0.84971098265896,0.472103004291846,0.633004926108374
"rf",45,47.7832512315271,0.603703703703704,0.772058823529412,0.84020618556701,0.495283018867925,0.660098522167488
"rf",50,56.1576354679803,0.688888888888889,0.691176470588235,0.815789473684211,0.52808988764045,0.689655172413793
"rf",55,64.7783251231527,0.766666666666667,0.588235294117647,0.787072243346008,0.55944055944056,0.706896551724138
